All-You-Care-To-Eat @ Hulen/Clement; 33.579155, -101.879688; MTWTh 7-10 11-13:30 17-19, Friday 7-10 11-13:30
Chef's Corner; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Einstein Bros Bagels; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Grillz; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Greens & Things; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Just Say Cheez; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Khan's Mongolian Grill; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Kluck'rs; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Parillas; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
Pi Pizza & Pasta; 33.579641, -101.874057; MTWThF 8-23, SaSu 9-23
The Fresh Plate; 33.585944, -101.871722; MTWTh 7-10 11-13:30 17-19, Friday 7-10 11-13:30 17-18:30, SaSu 10:30-14:30
The Carvery; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Chopstix; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Daybreak Coffee Roasters & More; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Fazoli's; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Flav'r; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Ramen; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Red & Black Grill; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Spuds & Toppings; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Subs & Wraps; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Tacos y Mas; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
The Corner Market; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Toss'd Salads | Made-to-Order; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Wings; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
Yo2Go; 33.583796, -101.880393; MTWTh 7-23, Friday 7-19, Sa 9-19, Su 9-23
On-The-Go @ Horn/Knapp; 33.580547, -101.872758; MTWTh 7:30-14, Friday 7:30-13
Quiznos; 33.580320, -101.878508; MTWThF 10-18
Raider Exchange; ?,?; MTWThF 7-22, SaSu 11-22
Chick-fil-A Express @ Rawls; 33.587843, -101.879231; MTWThF 7:30-19, Sa 11-17
Einstein Bros Bagels @ Rawls; 33.587843, -101.879231; MTWTh 7:30-16, Friday 7:30-14:30
Sam's Express @ Livermore; 33.587667, -101.876091; MTWTh 7:30-14:30, Friday 7:30-13
Sam's Express @ Holden Hall; ?,?; 
